,cluster,url
186,month2_cls17534,http://bazonline.ch/wirtschaft/standard/AirlineVerband-rechnet-wegen-Virus-mit-hohen-Umsatzeinbussen/story/29384888
187,month2_cls17534,http://fmalfatinogasta.com/coronavirus-river-pide-a-sus-socios-que-no-vayan-al-club-si-viajaron-a-zonas-de-riesgo/
188,month2_cls17534,https://www.elconfidencial.com/tecnologia/ciencia/2020-03-16/vacuna-humanos-coronavirus-eeuu_2501478/
189,month2_cls17534,https://www.siempreformosa.com/2020/03/coronavirus-la-linea-107-recibe-un.html
190,month2_cls17534,http://www.elpais.cr/2020/03/10/funcionarios-del-hospital-de-alajuela-intensifican-limpieza-del-centro-hospitalario/
191,month2_cls17534,https://www.baraderoteinforma.com.ar/coronavirus-recomendaciones/
192,month2_cls17534,http://diariosomos.com.ar/coronavirus-en-la-argentina-con-un-paquete-de-medidas-de-emergencia-el-gobierno-busca-contener-los-contagios/
193,month2_cls17534,https://www.latribunadealbacete.es/noticia/Z18D063D3-B986-5A36-5A6813F06517CE2E/202003/se-esperaba-mas-de-la-ue
194,month2_cls17534,https://www.inform.kz/en/kazakhstan-to-impose-entry-bans-for-people-from-germany-spain-and-france_a3623262
195,month2_cls17534,http://www.laradio1029.com.ar/2020/03/07/coronavirus-recomiendan-a-las-escuelas-la-adopcion-de-medidas-preventivas/
196,month2_cls17534,http://feedproxy.google.com/~r/rappler/~3/aVW4BLY2qao/254388-opinion-lets-not-forget-poor-coronavirus-pandemic
197,month2_cls17534,https://www.news18.com/news/india/coronavirus-outbreak-with-over-100-rise-in-48-hours-janata-curfew-must-be-extended-for-a-week-2546075.html
198,month2_cls17534,https://www.nuevotribuno.com/2020/03/el-gobierno-decreto-la-emergencia.html
199,month2_cls17534,https://www.journaldebangui.com/coronavirus-liran-annonce-63-nouveaux-deces-portant-le-total-a-354-morts/
200,month4_cls17534,https://www.latestnigeriannews.com/news/8490781/metgalachallenge-has-people-recreating-iconic-looks.html
201,month4_cls17534,https://www.latestnigeriannews.com/news/8490151/peakbreakfast-table-talk-lasisi-tomike-temisan-and-others-edutain-nigerians-on-t.html
202,month4_cls17534,https://www.latestnigeriannews.com/news/8488850/how-video-vixen-kodak-died-hospital-thought-she-had-covid19-clarence-peters.html
203,month4_cls17534,https://www.latestnigeriannews.com/news/8490550/i-was-a-painter-but-robbery-paid-better-suspect-confesses.html
204,month4_cls17534,https://www.latestnigeriannews.com/news/8490845/my-wife-is-angry-with-me-because-i-bought-underwears-for-her-niece.html
205,month4_cls17534,https://www.latestnigeriannews.com/news/8490531/10-doctors-test-positive-for-coronavirus-in-kano.html
206,month4_cls17534,https://www.latestnigeriannews.com/news/8490638/15-children-are-hospitalized-in-new-york-city-with-an-inflammatory-syndrome-that.html
207,month4_cls17534,https://www.latestnigeriannews.com/news/8489421/2020-could-be-the-biggest-year-of-blackpinks-career.html
208,month4_cls17534,https://www.latestnigeriannews.com/news/8490219/2020-may-day-ilo-highlights-challenges-amidst-covid19-pandemic.html
209,month4_cls17534,https://www.latestnigeriannews.com/news/8489853/245-new-covid19-cases-reported-total-2802-417-discharged-93-deaths.html
210,month4_cls17534,https://www.latestnigeriannews.com/news/8490463/4-new-cases-in-south-korea-china-show-work-on-containment.html
211,month4_cls17534,https://www.latestnigeriannews.com/news/8489322/401-of-nigerians-poor-says-nbs-in-new-report.html
212,month4_cls17534,https://www.latestnigeriannews.com/news/8489957/5-important-things-happening-in-south-africa-today.html
213,month4_cls17534,https://www.latestnigeriannews.com/news/8490014/829m-nigerians-below-poverty-line-nbs.html
214,month4_cls17534,https://www.latestnigeriannews.com/news/8490626/a-bittersweet-time-travel-back-to-edgbaston-2005-why-not.html
215,month4_cls17534,https://www.latestnigeriannews.com/news/8489460/a-closer-look-at-the-recent-flurry-of-google-meet-news.html
216,month4_cls17534,https://www.latestnigeriannews.com/news/8490188/a-man-wore-a-kkk-hood-to-a-california-grocery-store-after-a-mask-mandate-was-put.html
217,month4_cls17534,https://www.latestnigeriannews.com/news/8489060/a-new-twilight-book-is-coming-this-time-from-edwards-perspective.html
218,month4_cls17534,https://www.latestnigeriannews.com/news/8490291/aaron-carter-calls-face-tattoo-of-pregnant-exgirlfriends-name-a-mistake-and-ques.html
219,month4_cls17534,https://www.latestnigeriannews.com/news/8490174/aaron-ramsey-reveals-why-he-left-arsenal-for-juventus.html
220,month4_cls17534,https://www.eldiario24.com/nota/argentina/450217/argentina-nuevo-parte-sobre-coronavirus-cuantos-infectados-hay-este-jueves.html
