media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"144559","http://laprosperiteonline.net/","laprosperiteonline.net","COD","CD-KN","fr","United States","print_native","","","0.36","2017-12-04"
"623826","http://www.rtd.dj/","RTD","DJI","","fr","","video_broadcast","","","0.74","2018-05-14"
"623827","http://www.alqarn.dj/","Al Qarn","DJI","","ar","","print_native","","","0.0","2017-11-20"
"623828","http://www.adi.dj/","ADI","DJI","","fr","","other","","","0.0","2018-05-07"
"651135","http://www.lanationdj.com/","La Nation - Djibouti","DJI","","fr","Bruxelles-Capitale","print_native","","","0.0","2018-03-26"
"655643","http://www.djibnet.com/en/","Djib Net (English)","DJI","","fr","Republic of Djibouti","digital_native","","","3.0","2018-12-03"
"655644","http://www.djibnet.com/","Djib Net (French)","DJI","","fr","Republic of Djibouti","digital_native","","","3.0","2017-12-04"
"1623263","http://lavoixdedjibouti.info/","lavoixdedjibouti.info","","","","","","","","0.03","2020-09-07"
