media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"300080","http://tdh.gov.tm/index.php/en/","Turkmenistan Today","ARG","AR-E","","","print_native","","","0.64","2018-04-30"
"300334","http://www.italica.sm/","italica.sm - News from Italy and San Marino","ITA","","en","","digital_native","","","0.01","2015-11-02"
"623082","http://www.smtvsanmarino.sm/","San Marino RTV","SMR","","it","none","video_broadcast","","","4.27","2017-11-06"
"623083","http://www.libertas.sm/","Libertas","ITA","","it","Repubblica di San Marino","digital_native","","","0.0","2016-10-03"
"623085","http://www.sanmarinonotizie.com/","San Marino Notizie","SMR","","it","","digital_native","","","0.0","2017-09-11"
"657663","http://www.sanmarinofixing.com/smfixing/","San Marino Fixing","SMR","","it","none","print_native","","","0.6","2017-12-11"
